episode,market,symbol,name,entry_at_utc,exit_at_utc,sell_legs,realized_pnl_usd
20,"NYSE","BLSH","Bullish","2026-08-21T15:36:31.138634+00:00","2026-08-21T15:47:55.334032+00:00",1,115.441674
21,"NASDAQ","AUGO","Aura Minerals Inc. Common Shares","2026-08-21T15:36:43.857551+00:00","2026-08-21T15:47:56.09872+00:00",1,-54.000646
22,"NYSE","CNQ","Canadian Natural Resources Ltd","2026-08-21T15:36:24.995732+00:00","2026-08-21T15:47:56.931169+00:00",1,-88.968851
23,"NYSE","KVUE","Kenvue Inc.","2026-08-21T15:36:35.681048+00:00","2026-08-21T15:47:58.071361+00:00",1,-20.935848
24,"NASDAQ","BRUN","Boost Run Inc. Class A Common Stock","2026-08-21T15:41:10.790166+00:00","2026-08-21T15:48:40.440639+00:00",1,325.482832
25,"NASDAQ","GMAB","Genmab AS","2026-08-21T15:39:48.849194+00:00","2026-08-21T15:50:27.571516+00:00",1,-131.446917
26,"NASDAQ","PEGA","Pegasystems Inc","2026-08-21T15:39:47.895803+00:00","2026-08-21T15:50:28.67465+00:00",1,-105.143170
27,"NASDAQ","URBN","Urban Outfitters Inc","2026-08-21T15:39:43.047135+00:00","2026-08-21T15:50:29.691632+00:00",1,-3.995823
28,"NASDAQ","TRI","Thomson Reuters Corporation Common Shares","2026-08-21T15:39:36.601441+00:00","2026-08-21T15:50:30.44254+00:00",1,-108.264398
29,"NASDAQ","PFG","Principal Financial Group Inc","2026-08-21T15:39:44.418804+00:00","2026-08-21T15:50:31.946173+00:00",1,-77.833514
30,"NASDAQ","PAA","Plains All American Pipeline LP","2026-08-21T15:39:47.004102+00:00","2026-08-21T15:50:32.797271+00:00",1,-65.160265
31,"NYSE","ANF","Abercrombie & Fitch Company","2026-08-21T15:41:11.325342+00:00","2026-08-21T15:51:29.05415+00:00",1,-120.103890
32,"NASDAQ","WAY","Waystar Holding Corp. Common Stock","2026-08-21T15:41:08.435738+00:00","2026-08-21T15:51:29.961551+00:00",1,-110.259848
33,"NASDAQ","VSNT","Versant Media Group, Inc.","2026-08-21T15:41:09.332657+00:00","2026-08-21T15:52:51.251014+00:00",1,-56.516687
34,"NASDAQ","WIX","Wix.Com Ltd","2026-08-21T15:41:07.773169+00:00","2026-08-21T15:52:52.450414+00:00",1,-156.606025
35,"NASDAQ","CHKP","Check Point Software Technologies Ltd","2026-08-21T15:41:10.185095+00:00","2026-08-21T15:52:53.446514+00:00",1,9.418946
36,"NYSE","STNG","Scorpio Tankers Inc","2026-08-21T15:52:51.915677+00:00","2026-08-21T15:54:34.380335+00:00",1,-186.629196
37,"NYSE","RELX","Relx PLC ADR","2026-08-21T15:46:46.146678+00:00","2026-08-21T15:57:04.231068+00:00",1,-120.330828
38,"NYSE","IT","Gartner Inc","2026-08-21T15:46:47.706638+00:00","2026-08-21T15:57:05.315597+00:00",1,-80.113323
39,"NASDAQ","WIX","Wix.Com Ltd","2026-08-21T15:52:53.717481+00:00","2026-08-21T15:58:33.598444+00:00",1,-192.076231
40,"NASDAQ","BRUN","Boost Run Inc. Class A Common Stock","2026-08-21T15:50:30.132957+00:00","2026-08-21T15:59:17.745785+00:00",1,-340.002181
41,"NASDAQ","SIRI","Sirius XM Holding Inc","2026-08-21T15:49:11.913871+00:00","2026-08-21T16:01:14.174172+00:00",1,-129.259658
42,"NASDAQ","CPB","Campbell’s Co","2026-08-21T15:47:55.822369+00:00","2026-08-21T16:01:14.821026+00:00",1,-113.874072
43,"NASDAQ","HALO","Halozyme Therapeutics Inc","2026-08-21T15:47:56.461685+00:00","2026-08-21T16:01:15.526402+00:00",1,-206.297225
44,"NASDAQ","TRI","Thomson Reuters Corporation Common Shares","2026-08-21T15:51:30.243108+00:00","2026-08-21T16:01:59.702969+00:00",1,-106.697984
45,"NASDAQ","PTC","PTC Inc","2026-08-21T15:50:33.210629+00:00","2026-08-21T16:02:01.074566+00:00",1,-135.400059
46,"NYSE","RMD","ResMed Inc","2026-08-21T15:50:32.444702+00:00","2026-08-21T16:02:01.855118+00:00",1,-34.852232
47,"NYSE","KVUE","Kenvue Inc.","2026-08-21T15:50:31.325903+00:00","2026-08-21T16:02:02.699095+00:00",1,-98.602514
48,"NYSE","BVN","Compania de Minas Buenaventura SAA ADR","2026-08-21T15:45:31.326111+00:00","2026-08-21T16:02:04.656497+00:00",1,-244.860623
49,"NYSE","HMC","Honda Motor Co Ltd ADR","2026-08-21T15:52:52.9334+00:00","2026-08-21T16:03:11.881596+00:00",1,-100.782177
50,"NYSE","XPEV","Xpeng Inc","2026-08-21T15:47:57.593008+00:00","2026-08-21T16:03:12.608287+00:00",1,-107.378136
51,"NYSE","PBR","Petroleo Brasileiro Petrobras SA ADR","2026-08-21T15:47:58.338925+00:00","2026-08-21T16:04:13.572492+00:00",1,-83.090364
52,"NYSE","BBD","Banco Bradesco SA ADR","2026-08-21T15:50:28.17441+00:00","2026-08-21T16:05:21.781983+00:00",1,8.019404
53,"NASDAQ","EXEL","Exelixis Inc","2026-08-21T15:54:55.46448+00:00","2026-08-21T16:06:27.150728+00:00",1,-180.704827
54,"NYSE","RELX","Relx PLC ADR","2026-08-21T15:57:05.658912+00:00","2026-08-21T16:07:35.284233+00:00",1,-62.332492
55,"NASDAQ","CCEP","Coca-Cola European Partners PLC","2026-08-21T15:50:29.390155+00:00","2026-08-21T16:08:36.489333+00:00",1,-72.121502
56,"NASDAQ","TRI","Thomson Reuters Corporation Common Shares","2026-08-21T16:02:02.29858+00:00","2026-08-21T16:08:52.05835+00:00",1,-141.198547
57,"NYSE","UHS","Universal Health Services Inc","2026-08-21T15:46:47.051705+00:00","2026-08-21T16:09:47.567865+00:00",1,-94.038239
58,"NYSE","CNQ","Canadian Natural Resources Ltd","2026-08-21T16:01:16.282089+00:00","2026-08-21T16:11:56.761046+00:00",1,-80.046421
59,"NYSE","AMG","Affiliated Managers Group, Inc.","2026-08-21T15:59:10.610823+00:00","2026-08-21T16:11:57.709958+00:00",1,-133.367037
60,"NYSE","DK","Delek US Energy Inc","2026-08-21T15:57:04.869221+00:00","2026-08-21T16:11:58.486921+00:00",1,-21.754621
61,"NYSE","HRB","H&R Block Inc","2026-08-21T16:02:00.477865+00:00","2026-08-21T16:13:03.331769+00:00",1,-96.791401
62,"NYSE","SU","Suncor Energy Inc","2026-08-21T16:01:13.825279+00:00","2026-08-21T16:13:04.837328+00:00",1,-46.109949
63,"NYSE","STNG","Scorpio Tankers Inc","2026-08-21T16:01:14.53974+00:00","2026-08-21T16:13:05.889849+00:00",1,-82.954022
64,"NASDAQ","WIX","Wix.Com Ltd","2026-08-21T16:03:12.151999+00:00","2026-08-21T16:14:13.555465+00:00",1,-38.896169
65,"NYSE","PAYC","Paycom Software, Inc.","2026-08-21T16:03:11.496004+00:00","2026-08-21T16:14:14.347438+00:00",1,-6.124182
66,"NYSE","HCI","HCI Group Inc","2026-08-21T16:06:27.66599+00:00","2026-08-21T16:14:19.185852+00:00",1,-250.278193
67,"NYSE","IT","Gartner Inc","2026-08-21T16:05:22.273232+00:00","2026-08-21T16:16:22.516194+00:00",1,-167.109337
68,"NYSE","BUD","Anheuser Busch Inbev NV ADR","2026-08-21T16:02:01.510115+00:00","2026-08-21T16:16:23.944226+00:00",1,-41.184053
69,"NYSE","BBD","Banco Bradesco SA ADR","2026-08-21T16:11:59.20317+00:00","2026-08-21T16:16:27.067736+00:00",1,-145.892904
70,"NASDAQ","CHKP","Check Point Software Technologies Ltd","2026-08-21T16:01:15.150289+00:00","2026-08-21T16:19:30.904514+00:00",1,-196.177521
71,"NYSE","CAG","Conagra Brands, Inc.","2026-08-21T16:09:47.180223+00:00","2026-08-21T16:21:02.653878+00:00",1,-82.814270
72,"NYSE","CNQ","Canadian Natural Resources Ltd","2026-08-21T16:13:05.361054+00:00","2026-08-21T16:21:22.177156+00:00",1,-128.979885
73,"NYSE","PBR","Petroleo Brasileiro Petrobras SA ADR","2026-08-21T16:16:24.410302+00:00","2026-08-21T16:21:47.576322+00:00",1,-136.703841
74,"NYSE","BVN","Compania de Minas Buenaventura SAA ADR","2026-08-21T16:04:14.052039+00:00","2026-08-21T16:27:26.743387+00:00",1,256.557152
75,"NASDAQ","LOGI","Logitech International SA","2026-08-21T16:03:13.172678+00:00","2026-08-21T16:28:31.662655+00:00",1,-67.442502
76,"NYSE","UHS","Universal Health Services Inc","2026-08-21T16:11:58.001915+00:00","2026-08-21T16:32:35.956152+00:00",1,-181.474886
77,"NASDAQ","NBIX","Neurocrine Biosciences Inc","2026-08-21T16:21:56.693041+00:00","2026-08-21T16:36:32.251517+00:00",1,-123.023801
78,"NYSE","STNG","Scorpio Tankers Inc","2026-08-21T16:14:14.819066+00:00","2026-08-21T16:42:05.627919+00:00",1,-304.676820
79,"NYSE","M","Macy’s Inc","2026-08-21T16:22:00.143255+00:00","2026-08-21T16:42:54.714461+00:00",1,-236.921726
80,"NASDAQ","WAY","Waystar Holding Corp. Common Stock","2026-08-21T16:02:03.248099+00:00","2026-08-21T16:44:39.242091+00:00",1,-225.290148
81,"NYSE","AR","Antero Resources Corp","2026-08-21T16:17:25.910908+00:00","2026-08-21T16:46:30.428954+00:00",1,150.902631
82,"NYSE","MLI","Mueller Industries Inc","2026-08-21T16:33:49.228116+00:00","2026-08-21T16:59:47.884653+00:00",1,-163.544566
83,"NYSE","IVZ","Invesco Plc","2026-08-21T16:28:32.271314+00:00","2026-08-21T17:00:40.548335+00:00",1,-139.715596
84,"NASDAQ","SNY","Sanofi ADR","2026-08-21T16:15:22.24782+00:00","2026-08-21T17:01:24.156847+00:00",1,-162.774631
85,"NASDAQ","HALO","Halozyme Therapeutics Inc","2026-08-21T16:16:23.221938+00:00","2026-08-21T17:08:34.220657+00:00",1,-167.242504
86,"NYSE","RRC","Range Resources Corp","2026-08-21T16:19:31.680506+00:00","2026-08-21T17:10:06.915137+00:00",2,-14.632572
87,"NYSE","AMG","Affiliated Managers Group, Inc.","2026-08-21T16:13:04.092405+00:00","2026-08-21T17:10:27.964863+00:00",1,-161.001073
88,"NASDAQ","HAS","Hasbro Inc","2026-08-21T16:08:37.380573+00:00","2026-08-21T17:19:02.54443+00:00",2,-125.879565
89,"NASDAQ","TRI","Thomson Reuters Corporation Common Shares","2026-08-21T16:28:31.91789+00:00","2026-08-21T17:22:45.517476+00:00",2,-95.863041
90,"NASDAQ","EXEL","Exelixis Inc","2026-08-21T16:07:35.538422+00:00","2026-08-21T17:23:39.643395+00:00",2,-100.482949
91,"NYSE","V","Visa Inc. Class A","2026-08-21T16:57:27.913373+00:00","2026-08-21T17:25:02.954945+00:00",1,-155.250889
92,"NASDAQ","CHRD","Chord Energy Corp","2026-08-21T16:14:14.060648+00:00","2026-08-21T17:26:32.112846+00:00",2,-71.386001
93,"NYSE","LVS","Las Vegas Sands Corp","2026-08-21T16:57:05.520869+00:00","2026-08-21T17:26:41.057745+00:00",1,-142.405772
94,"NYSE","UHS","Universal Health Services Inc","2026-08-21T16:59:48.163702+00:00","2026-08-21T17:26:41.158099+00:00",1,-148.486825
95,"NYSE","RELX","Relx PLC ADR","2026-08-21T16:11:57.215314+00:00","2026-08-21T17:27:55.747285+00:00",2,-95.165444
96,"NASDAQ","WFRD","Weatherford International plc","2026-08-21T16:58:46.030837+00:00","2026-08-21T17:29:29.48706+00:00",1,-140.648498
97,"NYSE","CVE","Cenovus Energy Inc","2026-08-21T15:51:29.58251+00:00","2026-08-21T17:38:57.652667+00:00",2,-28.574741
98,"NYSE","SU","Suncor Energy Inc","2026-08-21T16:13:06.160717+00:00","2026-08-21T17:44:53.678947+00:00",2,-118.426177
99,"NASDAQ","EXLS","ExlService Holdings Inc","2026-08-21T17:18:47.18705+00:00","2026-08-21T17:45:08.571813+00:00",1,-175.571313
100,"NYSE","CL","Colgate-Palmolive Company","2026-08-21T17:17:41.351535+00:00","2026-08-21T17:46:04.122473+00:00",1,-134.223291
101,"NYSE","ST","Sensata Technologies Holding NV","2026-08-21T17:18:39.701719+00:00","2026-08-21T17:51:35.830207+00:00",1,-156.435669
102,"NYSE","RSP","Invesco S&P 500® Equal Weight ETF","2026-08-21T16:57:20.193818+00:00","2026-08-21T17:51:38.929513+00:00",1,-115.171789
103,"NYSE","BUD","Anheuser Busch Inbev NV ADR","2026-08-21T16:21:03.33719+00:00","2026-08-21T17:57:02.900456+00:00",2,-86.429165
104,"NYSE","BAH","Booz Allen Hamilton Holding","2026-08-21T17:55:15.908965+00:00","2026-08-21T18:08:31.514593+00:00",1,-214.562835
105,"NYSE","PJT","PJT Partners Inc","2026-08-21T18:27:38.550671+00:00","2026-08-21T18:31:14.715312+00:00",1,-231.228769
106,"NASDAQ","CCEP","Coca-Cola European Partners PLC","2026-08-21T16:09:47.907556+00:00","2026-08-21T18:47:07.256958+00:00",1,11.529103
107,"NASDAQ","RELY","Remitly Global Inc","2026-08-21T18:37:07.950484+00:00","2026-08-21T18:49:15.732879+00:00",1,-150.997636
108,"NASDAQ","COKE","Coca-Cola Consolidated Inc.","2026-08-21T18:33:07.368262+00:00","2026-08-21T19:06:09.316859+00:00",1,-144.254058
109,"NYSE","LPG","Dorian LPG Ltd","2026-08-21T19:08:48.249861+00:00","2026-08-21T19:25:00.337718+00:00",1,-213.629220
110,"NYSE","DRI","Darden Restaurants Inc","2026-08-21T18:14:11.217455+00:00","2026-08-21T19:25:49.641314+00:00",1,-115.654636
111,"NYSE","TNET","TriNet Group Inc","2026-08-21T19:24:27.102519+00:00","2026-08-21T19:30:51.650782+00:00",1,-227.161660
112,"NASDAQ","SSNC","SS&C Technologies Holdings Inc","2026-08-21T18:59:20.943325+00:00","2026-08-21T19:33:33.94733+00:00",1,-167.439132
113,"NASDAQ","COLM","Columbia Sportswear Company","2026-08-21T18:33:19.099228+00:00","2026-08-21T19:35:20.826319+00:00",2,-95.453019
114,"NYSE","AMTM","Amentum Holdings Inc.","2026-08-21T18:47:19.840335+00:00","2026-08-21T19:38:32.511577+00:00",1,153.929711
115,"NYSE","GEO","Geo Group Inc","2026-08-21T19:17:29.08402+00:00","2026-08-21T19:47:30.998736+00:00",1,-239.259911
116,"NASDAQ","ZM","Zoom Video Communications Inc","2026-08-21T19:28:29.941827+00:00","2026-08-21T19:49:02.39333+00:00",1,97.307753
117,"NYSE","CSTM","Constellium Nv","2026-08-21T18:37:08.977943+00:00","2026-08-21T19:49:36.854798+00:00",1,-1.263821
